-0.11402644,0.2394812,0.104501374,-1.9530967,1.0615286,0.21195295
-0.2472295,0.07773178,-0.05365741,3.2269473,-1.7624989,-0.8741255
-0.06557352,0.021461584,-0.021188743,1.0142853,3.734684,3.0735798
-0.36295682,-0.30049402,0.050785284,-5.606334,-2.2667403,4.250711
0.1125726,0.3905117,-0.058510825,-6.1310825,7.3168144,4.8084693
-0.065734334,-0.021461515,-0.64729846,-1.7736146,-5.3981514,-3.3579087
0.024606718,-0.0016408244,0.01907253,-1.7557902,-0.547306,6.7468305
0.0066079614,-0.17508884,0.49206957,2.396747,-1.2564017,-1.4780856
-0.35726038,-0.26604375,-0.19472155,1.8889809,-7.974715,-0.4266163
0.030492749,0.045399122,-0.08925586,-1.628461,2.2078037,-2.922159
0.01251026,-0.25447145,0.323532,-3.9616818,9.79322,-4.9560347
0.038714234,-0.093493894,-0.016658695,-1.3490428,2.349376,-1.4225122
-0.13902873,-0.0787148,-0.108409114,6.9064665,4.0319443,-2.409325
0.4672302,-0.40148285,-0.2813738,-3.0846188,-5.2264233,15.011192
0.1498864,0.010384803,-0.15492646,0.12028876,-0.54057044,-2.689818
-0.013276685,-0.7947836,0.3875011,-12.985114,6.1671815,-1.2261636
0.35095465,0.04205312,0.20280664,3.486184,-5.697971,0.4074917
-0.7483499,-0.38223627,-0.2513694,-10.672518,-1.8045356,-3.265567
-0.044183105,-0.061743837,0.0042630727,0.6295405,-2.224135,4.525753
-0.017102545,0.07462084,0.052777715,-7.4659104,4.41981,5.140385
-0.040047076,0.18504027,-0.047684338,4.771973,-4.159149,1.1355981
0.10522198,-0.08029283,-0.2550372,-0.32777497,0.1794663,-1.0345877
-0.13409933,-0.59670365,0.28181216,1.4305367,-6.88955,-0.94338673
-0.40255582,-0.054657996,-0.06596583,-7.7341485,3.1552088,-2.9254436
0.16925298,0.19088948,-0.054552946,-3.0791247,4.2793436,-3.8288443
-0.102245755,-0.2709641,0.095839165,0.112792425,6.54701,1.9027531
0.031761844,0.07244793,-0.0029740282,7.495228,-6.2248898,-8.60278
0.23225275,-0.29851714,0.46762362,-4.9843,0.32278925,-1.4888464
-0.5288301,-0.6934832,-0.061316665,-3.0456057,-3.1977103,2.4552274
0.19510683,0.045593433,0.033743557,1.8691081,-0.95093316,3.5470512
-0.047237363,-0.35306963,-0.05272501,-1.1127876,-0.049705315,1.11062
-0.34192267,-0.22101766,-0.1138388,-2.3051128,-7.5912104,-2.4682558
0.032404114,-0.488163,0.08404722,-0.07515298,2.3503141,4.931139
0.1771005,0.5826208,0.20375559,-1.3967488,0.9044046,-3.140751
0.41387448,0.12022624,-0.18800367,2.5035937,-4.8355923,9.4070835
-0.9499901,-0.054887243,-0.5780221,3.2667184,13.263505,-2.747606
-1.2952353,-0.28966773,-0.27983072,7.3778453,3.5248694,-0.24298468
0.31204656,-0.40471923,-0.010310037,-6.8767443,0.58562565,-1.8085614
-0.27327836,0.04964279,-0.007183018,-4.791255,8.51464,0.038360763
-0.19645867,-0.0936419,-0.105405875,1.6028366,1.9946669,1.9950204
0.4288778,0.40205795,-0.0019127592,-0.69297016,-2.0797513,11.811689
-0.15191317,-0.54615146,-0.29444,1.764178,-7.9975266,-11.233306
-0.43251994,0.2093663,0.2599212,-6.754216,-8.098501,-2.271342
-0.66502917,-0.57956445,-0.0019242251,1.8080745,-5.718851,3.8589492
0.11523049,0.24026388,-0.17633802,-1.8471519,0.9157102,4.488337
-0.09572452,0.059582133,0.0870953,0.32722372,-1.7780344,2.2890754
0.1500919,0.04944016,0.026710745,-3.4989376,6.080693,-3.0408885
-0.09813381,0.07655942,0.07297382,-7.791769,6.418441,-0.46957248
0.18159667,-0.20298247,0.11517177,-1.3008217,-6.0072484,0.40773273
-0.21707733,0.047827132,0.45734984,-9.73097,4.1360574,-12.520383
0.23972592,-0.002354819,-0.20310396,6.276044,6.242136,1.692641
-0.063115194,-0.068838775,0.004872179,-0.7298138,2.4798727,-2.8332255
0.25778466,-0.08720402,0.6591515,-1.5629649,-3.2327938,8.537916
-0.20404932,0.25373095,-0.2250897,-2.9837801,-7.3734765,-2.2911208
0.06649814,-0.30924246,-0.016025186,0.058521055,-5.8621287,6.9326825
0.17905538,-0.37627086,0.23119876,0.6681356,5.490215,-3.476125
-0.039452527,-0.014574316,-0.11553749,8.445634,-2.1892784,3.7423913
0.100841574,0.1710613,-0.16079089,6.1335793,-4.090783,1.947466
0.109640434,0.0055269967,0.35871407,9.0875225,0.67760307,4.2221794
0.1284394,0.13524535,-0.17829986,8.169136,-3.5548763,-5.708254
-0.0028788303,-0.17314248,0.06257224,4.9893775,0.7993785,3.7497723
0.052324634,0.041833512,0.18071054,-1.0201082,3.7167234,2.7423763
-0.22626168,0.18568379,-0.22646803,4.36925,-7.5560393,-3.6289666
0.35065478,0.045929965,-0.087701075,6.8517113,-5.4628086,1.4396036
0.14370188,0.1315982,-0.033513192,-5.2561216,-0.29170656,-2.1514852
-0.14956017,-0.03238537,0.021024724,-2.8754992,-15.016071,-4.110142
1.0143833,1.0934882,0.9232962,1.4259439,-10.306424,-10.755338
-0.06115037,-0.4548811,0.24949056,7.0756235,-2.6092846,0.12415163
-0.21171619,-0.111482516,0.29601988,2.3224604,-7.4984026,-2.6986547
-0.025199573,0.22683781,-0.18580665,1.3684441,7.500901,0.5667718
-0.14833245,-0.09680075,0.64196867,-4.122416,2.5981097,-2.095923
-0.0043953722,-0.12623595,-0.018785961,3.7674057,-0.39843142,-2.7750795
-0.11896903,0.028146775,-0.0038727373,0.27853528,-3.4897153,-3.5052404
-0.26575565,-0.20961516,0.011627079,-3.8159251,-2.1499722,-2.1468077
-0.2155321,-0.34298545,-0.10002912,0.0017381697,-4.8330517,-4.505669
-0.1259484,-0.121226445,-0.12892474,0.74146223,2.7634232,0.11821106
0.059145283,0.4142963,1.3903556,1.0086061,12.754543,-0.71436286
-0.049152207,-0.0549049,0.046239898,2.6063,-2.3460827,1.4204394
0.12567718,0.020788947,0.30524078,-8.137984,-7.0819316,-2.9061923
1.9214381,-0.47499904,1.2194129,4.597655,4.820193,-5.7169237
0.1389008,0.05792208,0.012229284,5.2283244,2.111295,2.951623
0.21292529,-0.24824308,-0.11200184,-0.027736638,-1.3926197,-2.4039445
-0.009349774,0.16411097,0.16832049,-0.32743418,-0.4183021,-4.887793
-0.35730284,-0.17655163,-0.883575,-1.5011328,-1.36185,5.027045
0.13031748,0.14113864,0.26670122,15.08412,-3.997789,3.3968055
0.35082015,0.17046236,-0.24431583,-10.292588,-1.212232,-1.3356833
-0.11736453,-0.2215824,0.06833583,-2.0924096,-0.9588141,4.6759987
0.027684042,0.03172099,-0.15375485,-1.0814737,-6.929055,-6.839675
-0.028589783,0.09811044,0.014427404,1.357193,-1.4944376,5.255032
0.16638061,-0.19129662,0.15381268,-2.3670402,-1.7827886,-6.0159082
-0.53130025,-0.21736261,-0.01746663,-11.610446,6.5223374,5.7811937
0.05555602,0.07152746,-0.03658205,1.7431984,-2.1191063,-7.7401667
-0.10477638,-0.9683739,0.28218904,6.9869246,-3.052739,-2.800354
0.2319278,-0.070461586,-0.20166609,1.4857379,3.3082066,0.012609029
-0.21458444,0.0068169073,0.12633681,1.5529325,-4.8367267,-7.1952186
0.111528635,0.10586166,-0.051456545,-1.2315619,-3.3488023,-13.729238
-0.23561312,0.13466969,0.4463081,-4.2910047,1.3566067,-1.0750498
0.25425962,-0.004577941,0.16630223,8.319578,-8.385845,-2.9660454
0.13346562,-0.0136831235,-0.034290202,6.54551,4.046344,0.34429172
0.04137721,0.20140882,-0.17009461,-1.1750704,-0.2777541,-0.48520526
0.01099598,-0.10925686,-0.020486942,3.2305636,-3.4471188,-5.705087
-0.114462644,0.033802345,-0.0020113129,2.0331511,-0.02711638,-6.976181
-0.98009974,-0.5008957,0.93182594,8.946591,-3.63893,1.7660424
-0.0030013106,0.07513518,-0.043311026,0.6152231,-5.670348,5.8403707
0.026396092,0.03322477,0.09233722,-6.962009,-2.6373737,-3.5165403
-0.10565703,0.13235903,-0.102159925,3.8755279,-0.40379134,7.679632
-0.013128,-0.34339234,-0.14569867,-8.288499,0.70810753,-1.1735374
-0.09572594,-0.22904637,0.11775271,0.39702892,-5.3688498,-1.3798071
0.16355841,0.16187444,0.26441503,6.520868,-2.2258167,0.84197366
0.2844592,0.09722733,0.0023558452,-2.3804166,-2.3793974,3.6726444
0.1004405,0.09179515,0.12146965,2.7825124,4.2600937,-1.3810302
0.33903813,-0.51810056,-0.91259307,-8.479816,0.17788154,-0.51830477
-0.034658685,0.051389758,-0.052732445,8.041848,-0.42341185,-3.3554409
0.15174186,-0.14548855,0.16825214,-8.023554,0.4185406,6.4996533
0.026587902,0.1239416,0.2477153,1.2408161,-4.4168754,2.8876367
1.0718884,-0.65748054,0.25408235,5.4606843,-2.7157214,-5.6001744
0.05580868,-0.19142303,0.433069,1.421853,1.4866477,2.5148683
-0.06859553,0.27523768,-0.36172906,-5.882845,-1.8475943,0.1880838
0.38141617,-0.16126241,-0.30578876,1.2702831,-1.358392,2.4940047
-0.44108665,-0.099917196,-0.21155418,-0.7943249,1.6083853,-2.2388644
0.18752679,0.5414784,1.2669327,2.4280882,-0.9144376,-3.8710654
0.07593052,-0.008082015,-0.0993848,-2.369876,-1.9378997,-1.9615198
-0.52907336,-0.10508548,-0.034302313,4.267021,3.2762232,9.447238
-0.039078426,0.12969905,0.42255616,-2.1691635,-5.9591174,0.2421551
0.069480464,-0.088798925,0.007909788,-1.7482005,1.4624575,-9.190366
6.966823,-1.1822764,-1.1955066,-1.0198766,-2.2876093,0.070227675
0.4069521,0.18246554,-0.12067809,3.7313685,1.4201232,3.3293512
-0.7960336,0.104926184,0.31047988,-17.22267,-3.4880648,-0.716853
-0.019495007,0.046566375,-0.27959228,-0.5306367,0.69571316,3.3435252
0.083344966,-0.5507647,-0.2677275,5.7326574,-8.207599,1.0354855
-0.51554996,0.010421828,0.054372273,1.4536018,-2.4911,-0.78901166
-0.39997643,0.29782698,-0.08210921,-0.451269,-5.3889823,-7.693733
-0.23938103,-0.038788687,-0.01664463,-0.12423142,2.694533,2.6410198
-0.02540364,0.20122851,-0.20545797,-2.0280294,1.1388856,-6.0748487
0.605231,0.020191405,0.119018584,1.8894702,1.2068052,1.2120148
-0.028446987,0.1858157,0.09173736,-6.493231,1.8502275,3.3634493
0.111541525,0.1439341,0.021833949,9.943276,2.0217767,-3.6033142
0.14141,-0.09202109,0.2718193,-5.1302314,-2.9618132,0.459363
0.19182946,-0.212259,-0.13279729,4.4188213,-1.8798596,-0.82487184
-0.081802234,0.5045807,0.06994016,-2.330378,-0.50581205,-1.6263475
0.22950643,-0.19373597,0.29594204,1.6329688,-2.7402499,-2.3525028
-0.23307747,-0.87830293,-0.33932018,0.98700583,-0.4773716,-4.720876
-0.17078984,0.028152872,0.05944431,-8.019307,-3.7119088,0.15432166
0.49987423,0.34310162,0.18135525,2.727249,-1.3926431,-1.5033848
-0.1482456,-0.23472033,0.25230595,0.373079,5.006476,-1.2025566
-0.13095227,-0.030609585,-0.0021817503,-0.23101553,0.044872582,-0.78499055
0.07700365,0.119041115,-0.08039216,-7.47919,-0.4345379,4.1911125
-0.01310252,0.09133351,-0.019940455,4.1387696,1.8789337,3.6533632
0.124499105,-0.000786355,-0.06416977,-1.358776,1.5265715,7.164757
0.0037576295,-0.21870236,-0.34078577,-2.841328,2.2568908,4.733288
0.03519712,0.0877183,0.030165922,-6.4354115,-0.7600183,-4.0287633
0.048114873,-0.11579934,0.054737464,3.1129737,-0.58147055,3.79658
0.22187167,0.19801481,-0.3119759,-2.1277308,0.20242429,2.4638658
-0.051311616,-0.020224126,-0.14041062,1.4469734,-0.79203796,-4.59482
-0.0639391,-0.06169109,-0.18943806,-1.4281965,-3.8936958,-0.91977364
-2.208502,1.3023536,0.827154,2.1611633,0.59440994,-3.6803236
0.7076633,0.09658717,0.008238762,2.8157399,8.775253,-4.915635
0.01419342,-0.28874353,0.48740005,-2.2588346,-2.5901487,-11.417581
0.076168954,-0.047261864,0.041216608,0.8746313,3.318308,9.294613
0.013963705,-0.08652237,-0.056385186,1.5089047,-2.804046,1.709283
-0.0023055347,-0.08547362,0.21133725,-0.8006937,3.5825348,-3.2794313
-0.1985422,0.09744297,-0.49745375,5.449281,-6.0612397,-5.2487817
-0.18729225,0.28706342,-0.18497856,-0.55460495,1.8144608,1.1870037
-0.035271514,0.0008782133,-0.23961598,-0.40977317,4.753062,-4.196429
-1.3937393,0.46894923,0.5408952,-5.620639,4.855642,-9.637456
-0.26364225,0.05580032,0.1857882,2.584916,3.551725,-4.278003
0.957423,0.09311862,1.2050653,2.6635218,2.913575,5.4043784
0.040084522,-0.09644268,0.15215628,-3.6173596,6.9645486,1.4541202
0.10328083,0.10346427,-0.15563694,-1.5407264,-1.5154054,5.233926
-0.08765152,-0.115503475,-0.004594222,-0.06524806,3.6817062,0.5167408
0.124605514,-0.2192441,0.28077665,9.991603,-5.010789,-4.7579026
-0.010407103,-0.31427965,-0.30916893,1.5386212,11.772519,3.813669
-0.10884658,0.308999,-0.51802963,4.344256,-9.299735,0.7617882
-0.040558964,0.044734962,0.09909553,1.0923704,1.9720633,3.7741015
0.18843035,-0.08164989,-0.13512811,8.614791,1.8248929,-4.8975396
0.4352232,-0.27819613,-0.54528946,-8.540663,1.1532047,0.8640741
-0.24178414,-0.037121534,0.23627305,2.8519816,3.103985,-5.6456356
0.080577016,-0.028132996,-0.07183588,-3.9757419,-1.310425,1.2391989
0.116640575,-0.12924516,0.042829785,-5.024512,3.7821872,-3.5996566
0.12847337,0.11129019,-0.042500116,-7.2772727,6.2037163,-4.414647
-0.102820754,-0.035815187,-0.08076912,0.87159646,-4.289353,-4.8600354
0.6256484,-0.43046075,0.34032685,10.989014,-1.1915302,-3.3685353
0.085348874,-0.2977682,1.1590346,6.9809833,1.8651798,2.2421508
-0.6377785,-0.19357286,-0.10843824,4.0610294,0.56779516,-6.6182094
0.30500188,0.16957386,-0.16288249,3.4766746,-3.8143315,0.76317644
0.09210674,0.049666986,-0.15800829,0.23508234,4.8792405,1.2941426
0.0247286,-0.12705377,0.06633185,-2.7212317,-8.620426,2.303358
-0.19203277,-0.07324994,0.2843446,2.8227053,5.8611655,7.6334167
0.109582305,-0.079118714,-0.024375398,-1.9580675,-2.4371092,1.8831882
0.19214918,0.10778274,-0.13074967,-0.46458915,-7.918359,4.9710736
0.009597152,-0.0017000254,-0.008617158,-1.1871297,-5.589053,-2.2179852
-0.69200355,0.10519491,-0.1787546,6.5144396,-2.5523067,5.3151135
-0.046152562,-0.7618671,0.005791434,3.522038,-2.6042445,1.4718657
0.05318156,0.017686395,-0.0793055,1.1609029,-3.4813669,1.0096786
-0.045839846,0.04084033,0.073293924,0.020300308,2.248337,-1.1548054
0.023405012,-0.045936678,-0.009331712,3.0535345,-3.2149167,0.5968176
0.2352593,-0.29853263,0.26482332,6.642555,0.88240623,1.7615955
0.25042924,0.046366196,-0.0009996801,-0.20221865,-4.2748,-2.7774446
-0.11671688,-0.14826709,-0.055044,-2.3512268,-10.697879,2.138862
0.10456881,-0.017490158,-0.057422195,-1.7334833,-8.388306,-2.0725987
-0.09771488,0.16490062,0.10410202,-5.0140014,3.5186737,-1.8196434
0.44570768,-0.29735872,-0.8203288,-2.7163765,0.26673564,-4.654128
-0.031813487,0.0736233,0.1106388,0.87803805,-3.8112745,4.543758
0.074467234,0.055227425,-0.14296459,-4.077204,-1.8693429,-0.67165333
-0.23569636,-0.09927702,-0.11720064,5.804837,-0.8367364,-4.095065
0.23684807,-0.1754032,-0.28292066,-2.2294586,-4.319135,1.8585505
0.00910738,0.12334368,-0.26333785,-4.872146,1.792344,-1.6599239
0.17623685,0.07629296,-0.18693715,1.5646343,6.7496724,7.6942143
-0.17855875,0.479148,0.5002082,-1.2528498,-3.757132,6.163717
-0.023288636,0.18580449,-0.07317495,8.346775,-4.875745,-1.4878207
-0.024739169,0.076508895,-0.09098989,1.5804067,9.038274,-5.584439
0.10120054,-0.12751496,0.37438512,3.052585,-3.1848433,-4.9643774
-0.0016279226,-0.07683854,-0.026302854,-4.294261,-4.145046,2.0566163
-0.38839978,0.25711328,-0.60399103,0.49285287,-3.6890545,2.5688276
0.37622827,0.15213905,0.21876125,-4.737976,-3.5764775,-5.3915386
0.14078924,0.12022605,0.08232473,-3.451585,-6.4742484,-1.4508759
0.24315526,0.06676578,-0.04908709,-2.835973,1.3065431,6.891506
-0.12665305,-0.055209104,-0.15113115,-0.6907284,-3.244682,0.043505702
0.033489875,-0.19416226,0.23604861,4.1397285,1.9304299,-1.5329152
-0.1325267,-0.0077009113,0.031822834,5.348033,0.86000973,-1.6027243
0.3163479,0.3377126,-0.35932967,4.427415,-8.776925,4.4069233
-0.11002116,-0.12552615,0.016152317,-2.9960809,2.296114,-0.50577474
0.05998709,0.04572022,0.042962875,-4.183861,-3.9336162,-4.4522104
0.032384872,0.118462935,-0.44967833,2.639778,-1.322468,-0.8629125
0.30760184,-0.034281522,0.14259048,0.2535426,-1.646577,4.376859
-0.32155222,-0.17569429,0.008724191,4.8129234,-11.244365,-3.6137116
-0.29919395,0.03646829,0.104271546,7.1311126,5.7675633,-6.8789
0.28883904,0.16108228,0.11713692,5.3014755,-4.4777136,2.346784
0.20025425,-0.093017496,0.3074058,-1.7238038,3.8813272,2.960424
0.1400473,0.26862365,0.106347,5.6151476,10.613929,-4.9806147
0.07754367,-0.11026162,0.12289569,-1.042058,1.0078781,0.9425154
-0.17595623,0.25078917,0.08014145,-3.1519086,4.872573,-2.5352426
-0.16096078,-0.13513821,-0.030264257,-13.889408,-1.398909,3.2973788
0.25199047,0.01637292,0.101529606,-0.8871463,-8.363649,-2.5139341
-0.09239317,0.0039121024,0.017191553,-3.35623,0.9562931,-1.3765621
-0.11027283,0.0046815667,-0.035215996,2.214643,1.3506274,-3.9379213
0.11310751,0.48525527,0.106469914,-3.4160986,-2.0510929,-0.5654161
-0.14228839,0.19574182,-0.19203308,-2.992073,-0.15359333,-4.939845
0.011045687,0.18977982,-0.06717096,2.0421467,-2.9917753,-4.818125
-0.118836015,-0.111119375,-0.10113495,-1.5063664,4.1756606,-1.3103558
-0.195047,-0.04581471,0.07119539,3.7997103,-1.2188258,1.4557507
0.34530303,-0.24676393,-0.12633279,-5.1300826,2.2602487,4.583102
0.32410455,-0.07990352,-0.059225474,-7.5422497,-2.2128634,3.498241
0.006394953,0.017599367,0.10295267,1.7189798,8.168549,3.2141838
0.037878044,-0.28468928,-0.022640776,3.7801096,3.9632268,-3.280652
-0.35757956,0.1702465,0.98287034,0.77404463,-5.0734596,3.0096557
0.18784422,-0.024498032,-0.17975178,8.933315,-0.32593256,-1.0041878
-0.31777272,-0.13397247,-0.17714517,1.0330404,-3.5327055,0.65653723
0.13051382,0.22050019,0.17837311,1.2835354,-0.87633467,1.2601423
-0.11671429,-0.63813263,1.2588874,-6.086095,2.7933507,2.8745322
1.2278907,-1.5724174,2.2975194,4.197471,6.041614,4.0801544
0.23473905,-0.17196453,-0.43309793,-1.2325649,-2.2800136,2.4731019
0.1084527,-0.59137154,-0.1207689,-3.7872448,-3.1912823,2.4852512
0.061735224,-0.12058608,0.2621797,-0.69822997,-4.781402,-1.2213088
0.04072601,0.27608815,0.058794748,-3.1324825,0.38583276,-3.6902058
-0.5329564,0.1324068,1.1971588,-0.35048187,8.723099,2.174805
-0.90486616,-0.4049945,-0.06653472,-4.8104925,-5.0864406,6.7736254
0.04976288,-0.09591033,0.061843954,1.1545016,-6.400151,-8.08912
0.28948745,-0.45559165,0.0070900656,-3.8777583,8.661627,13.828262
-0.15307313,0.15357065,-0.20131642,3.247526,3.3911686,3.27421
0.5885661,-0.37135717,0.1258825,-5.085275,3.9162488,5.9009624
0.2695911,-0.2368405,0.19257188,1.179537,5.315812,-4.2159233
-0.07681144,-0.12770264,-0.20773774,1.234059,9.850543,-6.53891
-0.4120723,-0.48286143,-0.8701351,7.3493304,4.1917677,6.785361
-0.17996916,-0.049741603,0.15423384,-3.5676677,2.792141,1.6064008
-0.17391913,0.070584625,-0.15323725,12.676241,-1.3823162,6.577183
0.278908,-0.2555556,-0.15955396,-4.2625165,5.7049594,-9.530781
0.012871316,-0.0119610205,-0.24382216,-6.982807,-2.187809,-2.2124028
-0.17984326,0.0019737128,-0.109806724,-2.2654436,1.9653672,-6.347825
-0.06079467,-0.17947257,-0.45556065,4.292745,-0.8002083,-3.4090827
0.10024941,0.12457395,0.028908776,0.3159524,2.4863732,4.043
0.2074651,0.38097227,-0.17961293,-3.7011151,-4.253521,-6.601634
0.18034676,0.17186129,-0.21585643,-3.9721186,-2.066001,-3.1748462
0.06998308,0.113599494,0.06281844,2.602281,2.6256862,-0.59479964
-0.12391397,-0.3889367,0.25145,8.9830675,-1.4829011,0.17896968
-0.7667357,0.60600734,1.097072,-2.4661953,-4.2868233,4.9831247
0.086567275,-0.022810586,-0.57290775,6.8953342,3.8981192,-10.163079
0.040051248,0.023054508,-0.03228044,9.742391,-0.35500556,-2.6580324
-0.19990191,-0.2195784,-0.094362244,6.349554,-6.557116,-1.1401955
0.049853038,-0.11688274,0.048924595,-7.30681,-2.515971,1.8629296
-0.08063864,-0.23924878,-0.24563384,0.59915096,-2.0092087,0.729066
-0.07886042,0.1580389,-0.023593698,5.2040954,2.0533507,1.5557951
-0.057226926,0.019608172,0.00603309,-2.7921922,-13.684114,-3.4976
-0.032981157,-0.12044257,-0.12232792,-4.525268,5.198821,4.884491
2.0583472,-0.18606317,0.19446287,1.0948981,8.794685,-1.1601677
0.6017631,0.54316705,-0.6830357,4.7116904,3.2087884,-9.205122
0.027406765,-0.4480443,-0.13776425,0.116859734,0.87476695,1.7127491
0.11238316,0.2072105,-0.21923767,0.96832424,-0.2306616,2.1846335
-0.36329913,-0.090550244,-0.22129834,-5.0914574,4.3076396,-2.2275004
-0.027874181,0.4234019,0.4236898,4.76273,-2.5140743,2.5880165
-1.1042228,0.61472523,0.41734546,-1.3361148,9.77666,3.5847313
-0.44952935,1.7988579,1.1652623,4.375008,-3.5882514,4.814442
-0.1532608,-0.10669627,0.14190415,6.659123,-2.624112,6.4961014
-0.061428577,-0.06165854,0.12585932,1.8295854,-3.625539,-2.7143106
0.17405473,-0.28516096,0.13793223,-2.1315293,1.0706882,-4.4969215
-0.22841547,0.0889516,-0.34166682,5.3196096,3.4293954,-2.3155425
-0.0017005019,-0.024906822,0.07916176,0.49215636,5.5107846,-9.191535
0.64023316,0.4011864,-0.32351756,3.2439125,0.341181,1.5220517
-0.15629102,0.07932202,-0.1756108,0.67652637,-5.651098,-6.8521075
0.35880136,-0.14074796,0.37019426,0.56408674,-3.386381,1.2551061
-0.04424152,-0.060722098,-0.24656965,8.632343,-1.6307647,1.2116354
0.25490725,-0.63467276,-0.2795023,2.9093297,-5.565438,4.9822507
-0.0345128,-0.07719518,0.04469962,3.367191,2.8526149,-2.431098
-0.32480195,-0.31329715,0.05132619,-4.1223207,2.2605531,-1.0032554
0.3120886,-0.16781773,-0.052759007,-8.840702,-1.6424603,-0.61001754
-0.3312008,0.3156434,1.1361018,-4.9653025,-3.8345637,0.95208144
-2.5166194,-0.39872897,-0.80611295,3.234344,-5.661835,6.4262595
-0.0695245,-0.19885686,-0.030314239,-5.5869,1.4185237,5.024669
0.14610611,-0.2827479,-0.28538755,9.224327,-4.8466806,-1.7699783
0.026393242,-0.14108396,0.09958323,-3.0008245,1.2800913,-0.6436258
-0.0027124528,-0.61953694,0.14224653,-5.0228405,0.195513,2.8844252
-0.38330582,-0.13923989,-0.3491326,1.3293211,0.51209176,6.677653
-0.006931629,0.041074358,-0.036978815,0.7000884,6.053035,-0.9111474
-0.3879121,0.30457073,0.5053506,-2.6005435,-0.9698089,9.743949
-0.059505384,0.08344208,-0.041999705,3.0941296,-1.731466,0.4636348
-0.041273862,0.11325571,0.11404427,-0.7146745,0.35753083,-5.4791684
0.06597427,0.032801885,-0.013008107,0.6988138,-1.8812146,-3.5788243
-0.122725286,-0.020910034,-0.063188195,-3.9350538,-3.4502027,-5.1674395
-0.16290183,-0.055012155,0.068163104,1.0111309,4.309175,-0.18285954
-0.03884785,-0.045926806,0.41540042,3.4525046,2.8843014,-2.690679
0.07621996,0.036658853,-0.33770788,-0.012013168,2.882629,0.63400584
0.22690415,0.045064934,-0.27051365,-1.1830214,1.411871,4.286559
0.32544306,-0.034199957,-0.06116823,-0.9563926,-0.540882,-2.6104429
0.19296566,0.008372626,-0.009334258,-3.342834,-0.23439665,1.1713552
-0.15662102,0.075453386,-0.06808577,0.73387015,-6.7742963,4.558109
0.2721797,0.15694283,-0.03376709,-2.827947,6.3184857,2.4957583
-0.21195608,0.18553597,0.03215033,-2.7716813,2.677481,-3.083404
-0.39208654,-0.5381335,0.19923387,3.67135,-0.6938832,-10.768329
0.11895895,-0.43805766,-0.10591719,-3.4998171,-1.7480361,0.76796716
-0.6598307,0.4927595,-0.8588148,1.9376558,5.1436195,0.23605008
0.22775324,0.23080444,0.090577394,2.6905165,-5.8595557,7.1619205
-0.20890032,0.26077342,0.22571994,-4.6724763,9.315649,0.89458305
-0.00095902773,-0.05772848,-0.016015172,1.2106705,5.0068393,8.424522
0.048291,0.14195168,0.16904907,7.9518585,0.84934914,-0.28285077
0.06360947,0.081336,-0.17734644,0.8354534,1.7412012,0.35167697
-0.067906104,0.17074749,-0.059834067,-5.186626,1.3226612,1.8459204
1.9260223,-2.4080002,-1.271978,0.35907847,-9.463475,4.894333
0.19898523,0.17378268,0.1495486,4.8562584,3.4367085,1.6997594
0.112962544,-0.08852156,-0.11147059,0.5707363,6.7669153,-3.6495814
0.20067279,-0.9009626,0.2943828,1.4902788,1.9769814,1.6856484
0.046166282,-0.03810725,0.57767445,-1.3653321,3.2133937,-1.5147746
-0.3159636,0.0883207,0.19788,-4.1728826,1.9278126,-1.7137896
0.7764298,-0.68198353,1.2231245,2.074989,1.4512469,4.77897
-0.27056473,-0.57761425,0.5161642,6.186906,-0.2688151,-0.13459615
-0.14352815,-0.1304817,-0.011559602,-2.063914,7.2078385,-4.1196766
0.08701914,0.014940429,0.08397157,-2.9028573,-3.74444,-1.0063103
-0.2303676,0.33953503,0.05644745,-2.1730418,-3.3817472,-3.448631
0.21142954,0.1851717,-0.18471687,8.281269,3.046064,-5.884989
0.2963206,-0.17814244,-0.21805142,-0.67650574,-3.2494562,1.6606065
0.22300267,-0.0039073685,-0.09467775,-1.3253993,2.9180315,-1.1335254
-0.041210935,0.12488565,0.13171558,-0.7310747,7.1277986,-4.1196985
0.19766371,-0.0808393,0.036358207,-2.338437,6.973707,0.93005764
-0.08513507,-0.07745976,-0.019705188,-2.0181046,2.2909825,-2.7790458
0.19600287,-0.059599273,0.05213209,-3.2901971,2.5236952,-1.8838576
-0.003047821,0.020293076,0.13145447,4.1525736,-4.389027,-1.081743
0.112845704,-0.04315168,-0.024992805,-6.235823,1.5101398,1.0395756
-0.15813346,-0.015460714,-0.18165484,1.1005375,3.4236872,6.466197
0.0967606,0.08152702,-0.2146498,3.1766763,-4.0746007,2.591417
0.014357641,0.042475335,-0.110126965,-2.9632955,0.75920624,0.35884878
0.22576056,0.06602077,0.056693956,0.9042193,6.487115,-1.8852942
0.17089352,0.013099012,-0.10519475,-4.2100306,-0.61562335,0.113949426
0.19124587,0.12406028,0.12372214,3.7734923,5.986089,6.0088325
0.022851447,0.26100552,0.022876265,-4.3664613,-2.4415948,0.88185805
0.13346125,-0.21530643,-0.1439668,-3.6728683,3.901317,-0.7244447
-0.08252119,0.27264893,0.052627217,-1.9251094,-8.085144,0.43029395
-0.08046567,0.12347445,0.14069219,-2.6016166,-7.7752013,3.7979822
0.25047016,0.18601325,-0.23066528,-3.0654452,-3.7760255,2.161471
